Sid,StateName,TotalActive,NewActive,TotalRecovery,NewRecovery,TotalDeath,NewDeaths
1,Andrapradesh,99446,4315,947629,7055,7800,64
2,Arunachal pradesh,819,95,17021,28,58,0
3,Assam,21270,2159,221299,955,1233,18
